accepted_writes,avg_convergence_time,avg_judge_latency,avg_read_latency,avg_stale_version_gap,avg_visibility_lag,avg_write_latency,cache_hit_rate,cache_hits,cache_misses,conflict_checks,contested_ratio,contested_writes,deterministic_profile,duration,fallback_count,invalidations,judge,judge_mode,judge_provider_breakdown,llm_failure_categories,max_stale_version_gap,monotonic_read_violations,num_agents,num_artifacts,operations,p95_stale_version_gap,protocol,read_latency_p50,read_latency_p95,read_latency_p99,read_your_writes_checks,read_your_writes_success_rate,read_your_writes_successes,reason_code_counts,regime,run_error,run_status,scale,seed,stale_read_rate,stale_reads,sync_requests,total_events,write_latency_p50,write_latency_p95,write_latency_p99
0,10.569230769230769,1179.301346714241,1.8695652173913044,2.260869565217391,12.0,12.0,0.7101449275362319,49,20,49,0.0,0,balanced,65,6,0,llm_openai,llm,"{""openai"": 49}","{""llm_timeout"": 6}",5,4,5,7,118,5.0,eventual,1.0,4.0,4.0,34,0.6470588235294118,22,"{""artifact_in_task_scope"": 1, ""artifact_scope_task"": 1, ""candidate_already_contested"": 3, ""candidate_contested_state"": 2, ""candidate_contested_status"": 1, ""candidate_lower_confidence_than_committed"": 2, ""candidate_marked_contested"": 4, ""candidate_previously_contested"": 1, ""candidate_version_not_newer"": 1, ""claim_fact"": 1, ""claim_type_fact"": 2, ""conflict_in_context"": 1, ""conflicting_states"": 2, ""conflicting_versions"": 1, ""contested_candidate_state"": 1, ""different_version"": 1, ""equal_confidence"": 34, ""equal_confidence_existing_contested"": 1, ""existing_artifact_higher_trust"": 1, ""existing_commit_stronger"": 1, ""existing_contested_state"": 4, ""fact_claim"": 2, ""insufficient_differentiation"": 1, ""lower_confidence"": 1, ""lower_confidence_than_committed"": 5, ""matching_artifact_id"": 6, ""matching_candidate_coherence_state_contested"": 1, ""matching_claim_type"": 1, ""matching_confidence"": 1, ""matching_confidence_level"": 1, ""matching_previous_confidence"": 1, ""matching_scope"": 2, ""matching_version"": 1, ""matching_versions"": 1, ""no_confidence_advantage"": 1, ""no_contradiction"": 6, ""non_matching_version"": 1, ""previous_committed"": 2, ""previous_contested_state"": 2, ""previous_state_contested"": 2, ""same_claim_type"": 1, ""same_confidence_candidate_and_existing"": 1, ""same_scope"": 4, ""same_task_scope"": 1, ""same_version"": 2, ""same_version_conflict"": 2, ""same_version_context"": 1, ""same_version_scope"": 3, ""same_version_sequence"": 1, ""scope_task"": 2, ""unchanged_coherence_state"": 1, ""unchanged_confidence"": 2, ""unchanged_scope"": 1, ""version_upgrade_not_significant"": 1}",high,,ok,medium,29,0.3333333333333333,23,0,285,12.0,12.0,12.0
0,9.369973190348526,1080.0558857125566,1.5613496932515338,3.8402777777777777,12.0,12.0,0.8128834355828221,265,61,160,0.0,0,balanced,90,10,0,llm_openai,llm,"{""openai"": 160}","{""llm_timeout"": 10}",11,18,8,12,486,9.0,eventual,1.0,4.0,4.0,132,0.36363636363636365,48,"{""artifact_version_higher_or_equal"": 1, ""artifact_version_increment_possible"": 1, ""candidate_already_contested"": 10, ""candidate_claim_contested"": 1, ""candidate_claim_type_fact"": 1, ""candidate_coherence_contested"": 1, ""candidate_confidence_below_threshold"": 1, ""candidate_confidence_lower_than_existing"": 1, ""candidate_contested_state"": 4, ""candidate_from_different_provenance"": 1, ""candidate_in_contested_state"": 1, ""candidate_marked_contested"": 10, ""candidate_payload_contested"": 1, ""candidate_previous_state_contested"": 1, ""candidate_previously_contested"": 4, ""candidate_state_contested"": 1, ""candidate_version_not_newer"": 1, ""claim_type_fact"": 3, ""confidence_equal"": 1, ""conflict_in_task_scope"": 1, ""conflicting_claim_same_version"": 1, ""conflicting_claim_type"": 1, ""conflicting_claims_same_confidence"": 1, ""conflicting_coherence_state"": 1, ""conflicting_coherence_states"": 1, ""conflicting_states"": 3, ""conflicting_version"": 1, ""conflicting_versions"": 3, ""consistent_scope"": 1, ""contested_candidate"": 3, ""contested_candidate_payload"": 1, ""contested_in_payload"": 1, ""contested_payload_state"": 1, ""contested_previous_state"": 1, ""contested_state_in_candidate"": 1, ""contested_state_in_payload"": 1, ""context_conflict"": 1, ""contextual_match"": 1, ""different_provenance"": 1, ""different_version"": 1, ""equal_confidence"": 109, ""equal_confidence_no_clear_advantage"": 1, ""equal_confidence_no_clear_dominance"": 1, ""equal_confidence_no_clear_preference"": 1, ""equal_confidence_no_new_evidence"": 1, ""equal_confidence_no_strong_improvement"": 1, ""equal_confidence_tie"": 1, ""equal_versions"": 1, ""existing_artifact_committed"": 2, ""existing_artifact_contested"": 1, ""existing_artifact_higher_confidence"": 2, ""existing_artifact_higher_trust"": 1, ""existing_artifact_more_reliable"": 2, ""existing_artifact_precedence"": 1, ""existing_artifact_state_contested"": 1, ""existing_claim_contested"": 1, ""existing_committed_precedence"": 1, ""existing_conflict"": 1, ""existing_contested"": 1, ""existing_contested_state"": 9, ""existing_state_contested"": 1, ""existing_version_more_trusted"": 1, ""fact_claim"": 1, ""fact_conflict"": 1, ""identical_confidence_level"": 1, ""identical_confidence_values"": 1, ""lower_candidate_confidence"": 2, ""lower_confidence_than_accepted"": 3, ""lower_confidence_than_committed"": 28, ""lower_confidence_than_existing"": 3, ""maintain_contested_state"": 1, ""matching_artifact_id"": 8, ""matching_claim_confidence"": 1, ""matching_claim_type"": 1, ""matching_claim_type_fact"": 1, ""matching_confidence"": 1, ""matching_confidence_level"": 1, ""matching_confidence_levels"": 1, ""matching_confidence_no_advantage"": 1, ""matching_confidence_value"": 1, ""matching_context"": 1, ""matching_old_version"": 1, ""matching_payload"": 1, ""matching_previous_contested_state"": 1, ""matching_prior_state"": 1, ""matching_provenance"": 1, ""matching_scope"": 3, ""matching_scopes"": 1, ""matching_version"": 5, ""matching_version_but_contested_state"": 1, ""matching_version_not_committed"": 1, ""matching_versions"": 2, ""newer_version"": 1, ""no_contradiction"": 7, ""no_overriding_information"": 1, ""no_strong_evidence_to_accept"": 1, ""previous_committed"": 2, ""previous_committed_lower_version"": 1, ""previous_contested_state"": 5, ""previous_state_contested"": 1, ""prior_commitment"": 1, ""prior_contested_state"": 1, ""same_artifact"": 10, ""same_artifact_different_version"": 1, ""same_artifact_id"": 1, ""same_artifact_new_version"": 1, ""same_artifact_version"": 1, ""same_claim_type"": 4, ""same_coherence_state"": 1, ""same_confidence"": 1, ""same_confidence_as_existing"": 2, ""same_confidence_level"": 1, ""same_confidence_no_new_evidence"": 1, ""same_confidence_no_override"": 1, ""same_payload_scope"": 1, ""same_provenance_conflict"": 1, ""same_scope"": 9, ""same_scope_and_claim_type"": 1, ""same_scope_and_version"": 1, ""same_scope_task"": 3, ""same_task_scope"": 5, ""same_version"": 5, ""same_version_claim"": 1, ""same_version_conflict"": 4, ""same_version_context"": 3, ""same_version_different_provenance"": 1, ""same_version_range"": 5, ""same_version_scope"": 6, ""same_version_scope_task"": 1, ""scope_task"": 4, ""scope_task_conflict"": 1, ""task_scope"": 1, ""unchanged_artifact_scope"": 1, ""unchanged_coherence_state"": 2, ""unchanged_confidence"": 4, ""unchanged_payload_scope"": 1, ""unchanged_provenance"": 1, ""unchanged_state"": 1, ""unchanged_version"": 3, ""version_increase_with_lower_confidence"": 1}",high,,ok,large,7,0.44171779141104295,144,0,1132,12.0,12.0,12.0
0,15.995502248875562,1257.8917365000107,1.6,2.593220338983051,12.0,12.0,0.8,252,63,170,0.0,0,balanced,90,23,0,llm_openai,llm,"{""openai"": 170}","{""llm_timeout"": 23}",15,17,8,12,485,7.0,eventual,1.0,4.0,4.0,135,0.37037037037037035,50,"{""artifact_in_task_scope"": 2, ""artifact_scope_task"": 2, ""candidate_already_contested"": 12, ""candidate_claim_contested"": 1, ""candidate_claim_type_fact"": 1, ""candidate_contested"": 1, ""candidate_contested_state"": 9, ""candidate_is_contested"": 1, ""candidate_marked_contested"": 10, ""candidate_payload_coherence_contested"": 1, ""candidate_previously_contested"": 3, ""candidate_requested_later_version"": 1, ""candidate_same_confidence_as_committed"": 1, ""candidate_same_version_claim"": 1, ""candidate_scope_task"": 1, ""candidate_state_contested"": 1, ""claim_type_fact"": 3, ""confidence_equal_to_existing"": 1, ""conflicting_claim_type"": 1, ""conflicting_coherence_state"": 2, ""conflicting_coherence_states"": 1, ""conflicting_context"": 1, ""conflicting_states"": 2, ""conflicting_versions"": 6, ""conflicting_with_committed_artifact"": 1, ""consistent_claim_type"": 1, ""contested_in_candidate"": 1, ""context_contested_state"": 1, ""context_task_scope"": 1, ""different_version"": 3, ""different_versions"": 1, ""dispute_on_version"": 1, ""equal_confidence"": 124, ""equal_confidence_conflict"": 1, ""equal_confidence_conflicting_versions"": 1, ""equal_confidence_contested_state"": 1, ""equal_confidence_evidence"": 1, ""equal_confidence_no_clear_superiority"": 2, ""equal_confidence_no_override"": 1, ""equal_confidence_value"": 1, ""existing_artifact_active"": 1, ""existing_artifact_committed"": 1, ""existing_artifact_contested"": 1, ""existing_artifact_contested_state"": 1, ""existing_artifact_has_higher_version"": 1, ""existing_committed"": 4, ""existing_contested_state"": 17, ""existing_is_committed"": 1, ""existing_state_contested"": 2, ""fact_claim"": 2, ""fact_claim_type"": 3, ""higher_version"": 1, ""lower_confidence_than_accepted"": 3, ""lower_confidence_than_committed"": 13, ""lower_confidence_than_existing"": 1, ""matching_artifact_id"": 11, ""matching_claim_type"": 1, ""matching_claim_type_fact"": 1, ""matching_confidence"": 1, ""matching_confidence_no_strong_benefit"": 1, ""matching_confidence_value"": 1, ""matching_scope"": 2, ""matching_version"": 2, ""matching_version_context"": 1, ""matching_version_id"": 2, ""matching_version_observed_time"": 1, ""matching_versions"": 2, ""no_clear_advantage"": 1, ""no_clear_dominance"": 1, ""no_confidence_advantage"": 1, ""no_contradiction"": 20, ""no_strong_evidence"": 1, ""payload_contested_state"": 2, ""payload_scope_task"": 1, ""payload_similar"": 1, ""previous_artifact_still_valid"": 1, ""previous_committed"": 1, ""previous_contested_state"": 7, ""previous_state_contested"": 6, ""previously_contested"": 1, ""prior_contested_state"": 2, ""provenance_conflict"": 1, ""provenance_difference"": 1, ""same_artifact"": 5, ""same_artifact_different_version"": 1, ""same_artifact_id"": 1, ""same_artifact_version"": 2, ""same_claim_type"": 8, ""same_confidence"": 1, ""same_confidence_as_committed"": 1, ""same_confidence_as_existing"": 2, ""same_confidence_contest"": 1, ""same_confidence_level"": 1, ""same_confidence_no_clear_superiority"": 1, ""same_provenance"": 2, ""same_scope"": 23, ""same_scope_task"": 6, ""same_task_scope"": 7, ""same_version"": 3, ""same_version_conflict"": 2, ""same_version_context"": 5, ""same_version_difference"": 1, ""same_version_scope"": 6, ""same_version_scope_conflict"": 1, ""scope_task"": 2, ""task_scope_conflict"": 1, ""unchanged_claim_type"": 1, ""unchanged_coherence_state"": 3, ""unchanged_confidence"": 3, ""unchanged_conflict_state"": 1, ""unchanged_payload_conflict"": 1, ""unchanged_payload_scope"": 1, ""unchanged_version_difference"": 1, ""valid_context"": 1, ""version_increment"": 1}",high,,ok,large,17,0.3746031746031746,118,0,1140,12.0,12.0,12.0
0,15.398576512455517,1033.4491764273962,1.6486486486486487,2.7790697674418605,12.0,12.0,0.7837837837837838,174,48,117,0.0,0,balanced,90,5,0,llm_openai,llm,"{""openai"": 117}","{""llm_timeout"": 5}",15,6,8,12,339,6.0,eventual,1.0,4.0,4.0,86,0.5465116279069767,47,"{""artifact_scope_task"": 3, ""candidate_already_contested"": 5, ""candidate_claim_fact"": 1, ""candidate_coherence_contested"": 1, ""candidate_contested_state"": 2, ""candidate_from_contested_state"": 1, ""candidate_has_contested_state"": 1, ""candidate_is_contested"": 1, ""candidate_marked_contested"": 4, ""candidate_payload_contested"": 1, ""candidate_payload_contested_state"": 1, ""candidate_previous_contested"": 1, ""candidate_previous_state_contested"": 1, ""candidate_previously_contested"": 1, ""candidate_proposed_contested_state"": 1, ""candidate_same_as_committed"": 1, ""candidate_same_confidence"": 1, ""candidate_scope_task"": 1, ""claim_type_fact"": 4, ""conflict_not_resolved"": 1, ""conflicting_claim_type"": 1, ""conflicting_coherence_state"": 1, ""conflicting_states"": 2, ""conflicting_version_update"": 1, ""conflicting_versions"": 4, ""consistent_context"": 1, ""contest_with_existing_coherence_state"": 1, ""context_contested_state"": 1, ""contextual_contested_state"": 1, ""different_version"": 1, ""equal_confidence"": 93, ""equal_confidence_conflict"": 2, ""equal_confidence_equal_version"": 1, ""equal_confidence_existing"": 1, ""equal_confidence_tie"": 1, ""existing_artifact_committed"": 1, ""existing_artifact_contested"": 2, ""existing_artifact_preferred"": 1, ""existing_committed_preference"": 1, ""existing_conflict"": 1, ""existing_contested"": 1, ""existing_contested_state"": 12, ""existing_state_contested"": 4, ""fact_claim_type"": 1, ""lower_confidence_than_accepted"": 1, ""lower_confidence_than_committed"": 12, ""lower_confidence_than_existing"": 2, ""matching_artifact_id"": 4, ""matching_artifact_id_and_version"": 1, ""matching_claim_type"": 2, ""matching_coherence_state_contested"": 1, ""matching_confidence"": 1, ""matching_confidence_values"": 1, ""matching_reliability"": 1, ""matching_scope"": 2, ""matching_version_conflict"": 1, ""matching_version_id"": 2, ""matching_versions"": 3, ""no_contradiction"": 4, ""payload_contested_state"": 1, ""payload_scope_task"": 1, ""previous_artifact_committed"": 1, ""previous_coherence_contested"": 1, ""previous_committed"": 1, ""previous_contested"": 3, ""previous_contested_state"": 7, ""previous_state_contested"": 6, ""prior_contested_state"": 1, ""provenance_difference"": 1, ""same_artifact"": 6, ""same_artifact_and_task_scope"": 1, ""same_artifact_different_version"": 1, ""same_artifact_id"": 2, ""same_artifact_same_version"": 1, ""same_artifact_version"": 2, ""same_claim_type"": 3, ""same_confidence_as_existing"": 3, ""same_confidence_conflict"": 1, ""same_confidence_level"": 2, ""same_confidence_no_dominance"": 1, ""same_scope"": 15, ""same_source"": 1, ""same_task_scope"": 5, ""same_version"": 2, ""same_version_claim"": 1, ""same_version_confidence"": 1, ""same_version_conflict"": 1, ""same_version_contested"": 1, ""same_version_context"": 7, ""same_version_difference"": 1, ""same_version_range"": 1, ""same_version_scope"": 4, ""same_version_scope_claim_type"": 1, ""same_version_scope_task"": 1, ""scope_task"": 1, ""unchanged_coherence_state"": 1, ""unchanged_confidence"": 5, ""unchanged_version"": 1, ""unchanged_version_confidence"": 1, ""unchanged_version_conflict"": 1, ""unchanged_version_significance"": 1, ""updated_version"": 1, ""version_downgrade"": 1}",high,,ok,large,29,0.38738738738738737,86,0,795,12.0,12.0,12.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,40,0,0,deterministic_strict,deterministic,{},{},0,0,3,4,14,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,KeyError: 'A',error,small,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,40,0,0,deterministic_strict,deterministic,{},{},0,0,3,4,27,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,KeyError: 'A',error,small,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,40,0,0,deterministic_strict,deterministic,{},{},0,0,3,4,10,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,KeyError: 'A',error,small,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,65,0,0,deterministic_strict,deterministic,{},{},0,0,5,7,26,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,KeyError: 'A',error,medium,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,65,0,0,deterministic_strict,deterministic,{},{},0,0,5,7,28,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,KeyError: 'A',error,medium,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,65,0,0,deterministic_strict,deterministic,{},{},0,0,5,7,16,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,KeyError: 'A',error,medium,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,90,0,0,deterministic_strict,deterministic,{},{},0,0,8,12,52,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,KeyError: 'A',error,large,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,90,0,0,deterministic_strict,deterministic,{},{},0,0,8,12,51,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,KeyError: 'A',error,large,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,90,0,0,deterministic_strict,deterministic,{},{},0,0,8,12,29,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,KeyError: 'A',error,large,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,40,0,0,deterministic_strict,deterministic,{},{},0,0,3,4,63,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,KeyError: 'A',error,small,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,40,0,0,deterministic_strict,deterministic,{},{},0,0,3,4,42,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,KeyError: 'A',error,small,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,40,0,0,deterministic_strict,deterministic,{},{},0,0,3,4,59,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,KeyError: 'A',error,small,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,65,0,0,deterministic_strict,deterministic,{},{},0,0,5,7,55,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,KeyError: 'A',error,medium,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,65,0,0,deterministic_strict,deterministic,{},{},0,0,5,7,69,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,KeyError: 'A',error,medium,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,65,0,0,deterministic_strict,deterministic,{},{},0,0,5,7,62,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,KeyError: 'A',error,medium,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,90,0,0,deterministic_strict,deterministic,{},{},0,0,8,12,150,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,KeyError: 'A',error,large,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,90,0,0,deterministic_strict,deterministic,{},{},0,0,8,12,107,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,KeyError: 'A',error,large,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,90,0,0,deterministic_strict,deterministic,{},{},0,0,8,12,125,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,KeyError: 'A',error,large,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,40,0,0,deterministic_strict,deterministic,{},{},0,0,3,4,73,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,KeyError: 'A',error,small,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,40,0,0,deterministic_strict,deterministic,{},{},0,0,3,4,209,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,KeyError: 'A',error,small,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,40,0,0,deterministic_strict,deterministic,{},{},0,0,3,4,178,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,KeyError: 'A',error,small,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,65,0,0,deterministic_strict,deterministic,{},{},0,0,5,7,283,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,"Exception: Attempted get artifact_id, but not found in both memory and swap",error,medium,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,65,0,0,deterministic_strict,deterministic,{},{},0,0,5,7,260,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,KeyError: 'A',error,medium,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,65,0,0,deterministic_strict,deterministic,{},{},0,0,5,7,118,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,KeyError: 'A',error,medium,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,90,0,0,deterministic_strict,deterministic,{},{},0,0,8,12,486,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,KeyError: 'A',error,large,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,90,0,0,deterministic_strict,deterministic,{},{},0,0,8,12,485,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,KeyError: 'A',error,large,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,strict,90,0,0,deterministic_strict,deterministic,{},{},0,0,8,12,339,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,KeyError: 'A',error,large,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,40,0,0,deterministic_balanced,deterministic,{},{},0,0,3,4,14,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,KeyError: 'A',error,small,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,40,0,0,deterministic_balanced,deterministic,{},{},0,0,3,4,27,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,KeyError: 'A',error,small,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,40,0,0,deterministic_balanced,deterministic,{},{},0,0,3,4,10,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,KeyError: 'A',error,small,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,65,0,0,deterministic_balanced,deterministic,{},{},0,0,5,7,26,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,KeyError: 'A',error,medium,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,65,0,0,deterministic_balanced,deterministic,{},{},0,0,5,7,28,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,KeyError: 'A',error,medium,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,65,0,0,deterministic_balanced,deterministic,{},{},0,0,5,7,16,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,KeyError: 'A',error,medium,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,90,0,0,deterministic_balanced,deterministic,{},{},0,0,8,12,52,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,KeyError: 'A',error,large,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,90,0,0,deterministic_balanced,deterministic,{},{},0,0,8,12,51,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,KeyError: 'A',error,large,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,90,0,0,deterministic_balanced,deterministic,{},{},0,0,8,12,29,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},low,KeyError: 'A',error,large,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,40,0,0,deterministic_balanced,deterministic,{},{},0,0,3,4,63,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,KeyError: 'A',error,small,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,40,0,0,deterministic_balanced,deterministic,{},{},0,0,3,4,42,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,KeyError: 'A',error,small,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,40,0,0,deterministic_balanced,deterministic,{},{},0,0,3,4,59,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,KeyError: 'A',error,small,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,65,0,0,deterministic_balanced,deterministic,{},{},0,0,5,7,55,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,KeyError: 'A',error,medium,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,65,0,0,deterministic_balanced,deterministic,{},{},0,0,5,7,69,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,KeyError: 'A',error,medium,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,65,0,0,deterministic_balanced,deterministic,{},{},0,0,5,7,62,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,KeyError: 'A',error,medium,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,90,0,0,deterministic_balanced,deterministic,{},{},0,0,8,12,150,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,KeyError: 'A',error,large,7,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,90,0,0,deterministic_balanced,deterministic,{},{},0,0,8,12,107,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,KeyError: 'A',error,large,17,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,90,0,0,deterministic_balanced,deterministic,{},{},0,0,8,12,125,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},medium,KeyError: 'A',error,large,29,0.0,0,0,0,0.0,0.0,0.0
0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,balanced,40,0,0,deterministic_balanced,deterministic,{},{},0,0,3,4,73,0.0,mesi,0.0,0.0,0.0,0,0.0,0,{},high,KeyError: 'A',error,small,7,0.0,0,0,0,0.0,0.0,0.0
