avg_convergence_time,avg_judge_latency,avg_read_latency,avg_stale_version_gap,avg_visibility_lag,avg_write_latency,cache_hit_rate,conflict_checks,contested_ratio,fallback_count,judge,max_stale_version_gap,monotonic_read_violations,operations,p95_stale_version_gap,protocol,read_latency_p95,read_your_writes_success_rate,regime,scale,seed,stale_read_rate,write_latency_p95
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,209,0.0,mesi,0.0,0.0,high,small,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,178,0.0,mesi,0.0,0.0,high,small,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,283,0.0,mesi,0.0,0.0,high,medium,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,260,0.0,mesi,0.0,0.0,high,medium,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,118,0.0,mesi,0.0,0.0,high,medium,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,486,0.0,mesi,0.0,0.0,high,large,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,485,0.0,mesi,0.0,0.0,high,large,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,deterministic_lenient,0,0,339,0.0,mesi,0.0,0.0,high,large,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,14,0.0,mesi,0.0,0.0,low,small,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,27,0.0,mesi,0.0,0.0,low,small,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,10,0.0,mesi,0.0,0.0,low,small,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,26,0.0,mesi,0.0,0.0,low,medium,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,28,0.0,mesi,0.0,0.0,low,medium,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,16,0.0,mesi,0.0,0.0,low,medium,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,52,0.0,mesi,0.0,0.0,low,large,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,51,0.0,mesi,0.0,0.0,low,large,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,29,0.0,mesi,0.0,0.0,low,large,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,63,0.0,mesi,0.0,0.0,medium,small,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,42,0.0,mesi,0.0,0.0,medium,small,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,59,0.0,mesi,0.0,0.0,medium,small,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,55,0.0,mesi,0.0,0.0,medium,medium,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,69,0.0,mesi,0.0,0.0,medium,medium,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,62,0.0,mesi,0.0,0.0,medium,medium,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,150,0.0,mesi,0.0,0.0,medium,large,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,107,0.0,mesi,0.0,0.0,medium,large,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,125,0.0,mesi,0.0,0.0,medium,large,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,73,0.0,mesi,0.0,0.0,high,small,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,209,0.0,mesi,0.0,0.0,high,small,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,178,0.0,mesi,0.0,0.0,high,small,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,283,0.0,mesi,0.0,0.0,high,medium,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,260,0.0,mesi,0.0,0.0,high,medium,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,118,0.0,mesi,0.0,0.0,high,medium,29,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,486,0.0,mesi,0.0,0.0,high,large,7,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,485,0.0,mesi,0.0,0.0,high,large,17,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,llm_local_mock,0,0,339,0.0,mesi,0.0,0.0,high,large,29,0.0,0.0
6.0,,3.0,1.0,4.0,4.0,0.3333333333333333,2,0.0,0,deterministic_strict,1,0,14,1.0,hybrid,4.0,0.0,low,small,7,0.16666666666666666,4.0
15.333333333333334,,2.772727272727273,1.0,4.0,4.0,0.4090909090909091,5,0.0,0,deterministic_strict,1,2,27,1.0,hybrid,4.0,0.3333333333333333,low,small,17,0.2727272727272727,4.0
0.0,,2.875,1.0,4.0,4.0,0.375,2,0.0,0,deterministic_strict,1,0,10,1.0,hybrid,4.0,1.0,low,small,29,0.375,4.0
19.666666666666668,,2.8260869565217392,1.3333333333333333,4.0,4.0,0.391304347826087,3,0.0,0,deterministic_strict,2,0,26,1.0,hybrid,4.0,0.6666666666666666,low,medium,7,0.13043478260869565,4.0
15.0,,2.56,1.0,4.0,4.0,0.48,3,0.0,0,deterministic_strict,1,1,28,1.0,hybrid,4.0,1.0,low,medium,17,0.16,4.0
0.0,,3.357142857142857,1.0,4.0,4.0,0.21428571428571427,2,0.0,0,deterministic_strict,1,0,16,1.0,hybrid,4.0,0.0,low,medium,29,0.14285714285714285,4.0
15.0,,2.9285714285714284,1.0,4.0,4.0,0.35714285714285715,10,0.0,0,deterministic_strict,1,0,52,1.0,hybrid,4.0,0.6666666666666666,low,large,7,0.3333333333333333,4.0
40.333333333333336,,3.3617021276595747,0.0,4.0,4.0,0.2127659574468085,4,0.0,0,deterministic_strict,0,0,51,0.0,hybrid,4.0,0.0,low,large,17,0.0,4.0
42.0,,3.375,1.0,4.0,4.0,0.20833333333333334,5,0.0,0,deterministic_strict,1,0,29,1.0,hybrid,4.0,0.0,low,large,29,0.041666666666666664,4.0
6.695652173913044,,1.75,1.95,4.0,4.0,0.75,15,0.0,0,deterministic_strict,5,1,63,4.0,hybrid,4.0,0.2,medium,small,7,0.4166666666666667,4.0
10.285714285714286,,2.1818181818181817,2.375,4.0,4.0,0.6060606060606061,9,0.0,0,deterministic_strict,4,2,42,4.0,hybrid,4.0,0.5714285714285714,medium,small,17,0.24242424242424243,4.0
9.0,,2.0,1.2941176470588236,4.0,4.0,0.6666666666666666,11,0.0,0,deterministic_strict,3,2,59,2.0,hybrid,4.0,0.2857142857142857,medium,small,29,0.3541666666666667,4.0
15.333333333333334,,2.369565217391304,1.3,4.0,4.0,0.5434782608695652,9,0.0,0,deterministic_strict,2,0,55,2.0,hybrid,4.0,0.7142857142857143,medium,medium,7,0.21739130434782608,4.0
16.526315789473685,,2.1538461538461537,2.066666666666667,4.0,4.0,0.6153846153846154,17,0.0,0,deterministic_strict,5,0,69,5.0,hybrid,4.0,0.6428571428571429,medium,medium,17,0.28846153846153844,4.0
17.363636363636363,,2.125,2.0,4.0,4.0,0.625,14,0.0,0,deterministic_strict,5,1,62,4.0,hybrid,4.0,0.7777777777777778,medium,medium,29,0.3125,4.0
17.384615384615383,,2.0636363636363635,1.8545454545454545,4.0,4.0,0.6454545454545455,40,0.0,0,deterministic_strict,5,1,150,4.0,hybrid,4.0,0.7333333333333333,medium,large,7,0.5,4.0
31.394495412844037,,2.2972972972972974,2.5,4.0,4.0,0.5675675675675675,33,0.0,0,deterministic_strict,7,0,107,5.0,hybrid,4.0,0.7894736842105263,medium,large,17,0.4594594594594595,4.0
22.12121212121212,,2.3333333333333335,1.4411764705882353,4.0,4.0,0.5555555555555556,26,0.0,0,deterministic_strict,4,2,125,3.0,hybrid,4.0,0.75,medium,large,29,0.3434343434343434,4.0
8.785714285714286,,1.7826086956521738,2.3333333333333335,4.0,4.0,0.7391304347826086,27,0.0,0,deterministic_strict,7,3,73,4.0,hybrid,4.0,0.2608695652173913,high,small,7,0.32608695652173914,4.0
5.98,,1.4191176470588236,2.689655172413793,4.0,4.0,0.8602941176470589,73,0.0,0,deterministic_strict,8,12,209,6.0,hybrid,4.0,0.2753623188405797,high,small,17,0.4264705882352941,4.0
7.162790697674419,,1.5901639344262295,2.4745762711864407,4.0,4.0,0.8032786885245902,56,0.0,0,deterministic_strict,11,7,178,5.0,hybrid,4.0,0.2222222222222222,high,small,29,0.48360655737704916,4.0
11.618421052631579,,1.4111675126903553,2.672268907563025,4.0,4.0,0.8629441624365483,86,0.0,0,deterministic_strict,12,7,283,11.0,hybrid,4.0,0.3108108108108108,high,medium,7,0.6040609137055838,4.0
11.780590717299578,,1.5294117647058822,2.8585858585858586,4.0,4.0,0.8235294117647058,90,0.0,0,deterministic_strict,9,5,260,7.0,hybrid,4.0,0.3974358974358974,high,medium,17,0.5823529411764706,4.0
13.659090909090908,,1.8695652173913044,2.46875,4.0,4.0,0.7101449275362319,49,0.0,0,deterministic_strict,6,1,118,5.0,hybrid,4.0,0.7352941176470589,high,medium,29,0.463768115942029,4.0
11.923366834170855,,1.5613496932515338,3.47196261682243,4.0,4.0,0.8128834355828221,160,0.0,0,deterministic_strict,20,14,486,8.0,hybrid,4.0,0.4090909090909091,high,large,7,0.656441717791411,4.0
16.71875,,1.6,2.970731707317073,4.0,4.0,0.8,170,0.0,0,deterministic_strict,14,6,485,7.0,hybrid,4.0,0.4,high,large,17,0.6507936507936508,4.0
15.397435897435898,,1.6486486486486487,3.2016806722689077,4.0,4.0,0.7837837837837838,117,0.0,0,deterministic_strict,18,3,339,7.0,hybrid,4.0,0.5697674418604651,high,large,29,0.536036036036036,4.0
6.0,,3.0,1.0,4.0,4.0,0.3333333333333333,2,0.0,0,deterministic_balanced,1,0,14,1.0,hybrid,4.0,0.0,low,small,7,0.16666666666666666,4.0
15.333333333333334,,2.772727272727273,1.0,4.0,4.0,0.4090909090909091,5,0.0,0,deterministic_balanced,1,2,27,1.0,hybrid,4.0,0.3333333333333333,low,small,17,0.2727272727272727,4.0
0.0,,2.875,1.0,4.0,4.0,0.375,2,0.0,0,deterministic_balanced,1,0,10,1.0,hybrid,4.0,1.0,low,small,29,0.375,4.0
19.666666666666668,,2.8260869565217392,1.3333333333333333,4.0,4.0,0.391304347826087,3,0.0,0,deterministic_balanced,2,0,26,1.0,hybrid,4.0,0.6666666666666666,low,medium,7,0.13043478260869565,4.0
15.0,,2.56,1.0,4.0,4.0,0.48,3,0.0,0,deterministic_balanced,1,1,28,1.0,hybrid,4.0,1.0,low,medium,17,0.16,4.0
0.0,,3.357142857142857,1.0,4.0,4.0,0.21428571428571427,2,0.0,0,deterministic_balanced,1,0,16,1.0,hybrid,4.0,0.0,low,medium,29,0.14285714285714285,4.0
15.0,,2.9285714285714284,1.0,4.0,4.0,0.35714285714285715,10,0.0,0,deterministic_balanced,1,0,52,1.0,hybrid,4.0,0.6666666666666666,low,large,7,0.3333333333333333,4.0
40.333333333333336,,3.3617021276595747,0.0,4.0,4.0,0.2127659574468085,4,0.0,0,deterministic_balanced,0,0,51,0.0,hybrid,4.0,0.0,low,large,17,0.0,4.0
42.0,,3.375,1.0,4.0,4.0,0.20833333333333334,5,0.0,0,deterministic_balanced,1,0,29,1.0,hybrid,4.0,0.0,low,large,29,0.041666666666666664,4.0
6.695652173913044,,1.75,1.95,4.0,4.0,0.75,15,0.0,0,deterministic_balanced,5,1,63,4.0,hybrid,4.0,0.2,medium,small,7,0.4166666666666667,4.0
10.285714285714286,,2.1818181818181817,2.375,4.0,4.0,0.6060606060606061,9,0.0,0,deterministic_balanced,4,2,42,4.0,hybrid,4.0,0.5714285714285714,medium,small,17,0.24242424242424243,4.0
9.0,,2.0,1.2941176470588236,4.0,4.0,0.6666666666666666,11,0.0,0,deterministic_balanced,3,2,59,2.0,hybrid,4.0,0.2857142857142857,medium,small,29,0.3541666666666667,4.0
15.333333333333334,,2.369565217391304,1.3,4.0,4.0,0.5434782608695652,9,0.0,0,deterministic_balanced,2,0,55,2.0,hybrid,4.0,0.7142857142857143,medium,medium,7,0.21739130434782608,4.0
16.526315789473685,,2.1538461538461537,2.066666666666667,4.0,4.0,0.6153846153846154,17,0.0,0,deterministic_balanced,5,0,69,5.0,hybrid,4.0,0.6428571428571429,medium,medium,17,0.28846153846153844,4.0
17.363636363636363,,2.125,2.0,4.0,4.0,0.625,14,0.0,0,deterministic_balanced,5,1,62,4.0,hybrid,4.0,0.7777777777777778,medium,medium,29,0.3125,4.0
17.384615384615383,,2.0636363636363635,1.8545454545454545,4.0,4.0,0.6454545454545455,40,0.0,0,deterministic_balanced,5,1,150,4.0,hybrid,4.0,0.7333333333333333,medium,large,7,0.5,4.0
31.394495412844037,,2.2972972972972974,2.5,4.0,4.0,0.5675675675675675,33,0.0,0,deterministic_balanced,7,0,107,5.0,hybrid,4.0,0.7894736842105263,medium,large,17,0.4594594594594595,4.0
22.12121212121212,,2.3333333333333335,1.4411764705882353,4.0,4.0,0.5555555555555556,26,0.0,0,deterministic_balanced,4,2,125,3.0,hybrid,4.0,0.75,medium,large,29,0.3434343434343434,4.0
8.785714285714286,,1.7826086956521738,2.3333333333333335,4.0,4.0,0.7391304347826086,27,0.0,0,deterministic_balanced,7,3,73,4.0,hybrid,4.0,0.2608695652173913,high,small,7,0.32608695652173914,4.0
5.98,,1.4191176470588236,2.689655172413793,4.0,4.0,0.8602941176470589,73,0.0,0,deterministic_balanced,8,12,209,6.0,hybrid,4.0,0.2753623188405797,high,small,17,0.4264705882352941,4.0
7.162790697674419,,1.5901639344262295,2.4745762711864407,4.0,4.0,0.8032786885245902,56,0.0,0,deterministic_balanced,11,7,178,5.0,hybrid,4.0,0.2222222222222222,high,small,29,0.48360655737704916,4.0
11.618421052631579,,1.4111675126903553,2.672268907563025,4.0,4.0,0.8629441624365483,86,0.0,0,deterministic_balanced,12,7,283,11.0,hybrid,4.0,0.3108108108108108,high,medium,7,0.6040609137055838,4.0
11.780590717299578,,1.5294117647058822,2.8585858585858586,4.0,4.0,0.8235294117647058,90,0.0,0,deterministic_balanced,9,5,260,7.0,hybrid,4.0,0.3974358974358974,high,medium,17,0.5823529411764706,4.0
13.659090909090908,,1.8695652173913044,2.46875,4.0,4.0,0.7101449275362319,49,0.0,0,deterministic_balanced,6,1,118,5.0,hybrid,4.0,0.7352941176470589,high,medium,29,0.463768115942029,4.0
11.923366834170855,,1.5613496932515338,3.47196261682243,4.0,4.0,0.8128834355828221,160,0.0,0,deterministic_balanced,20,14,486,8.0,hybrid,4.0,0.4090909090909091,high,large,7,0.656441717791411,4.0
16.71875,,1.6,2.970731707317073,4.0,4.0,0.8,170,0.0,0,deterministic_balanced,14,6,485,7.0,hybrid,4.0,0.4,high,large,17,0.6507936507936508,4.0
15.397435897435898,,1.6486486486486487,3.2016806722689077,4.0,4.0,0.7837837837837838,117,0.0,0,deterministic_balanced,18,3,339,7.0,hybrid,4.0,0.5697674418604651,high,large,29,0.536036036036036,4.0
6.0,,3.0,1.0,4.0,4.0,0.3333333333333333,2,0.0,0,deterministic_lenient,1,0,14,1.0,hybrid,4.0,0.0,low,small,7,0.16666666666666666,4.0
15.333333333333334,,2.772727272727273,1.0,4.0,4.0,0.4090909090909091,5,0.0,0,deterministic_lenient,1,2,27,1.0,hybrid,4.0,0.3333333333333333,low,small,17,0.2727272727272727,4.0
0.0,,2.875,1.0,4.0,4.0,0.375,2,0.0,0,deterministic_lenient,1,0,10,1.0,hybrid,4.0,1.0,low,small,29,0.375,4.0
19.666666666666668,,2.8260869565217392,1.3333333333333333,4.0,4.0,0.391304347826087,3,0.0,0,deterministic_lenient,2,0,26,1.0,hybrid,4.0,0.6666666666666666,low,medium,7,0.13043478260869565,4.0
15.0,,2.56,1.0,4.0,4.0,0.48,3,0.0,0,deterministic_lenient,1,1,28,1.0,hybrid,4.0,1.0,low,medium,17,0.16,4.0
0.0,,3.357142857142857,1.0,4.0,4.0,0.21428571428571427,2,0.0,0,deterministic_lenient,1,0,16,1.0,hybrid,4.0,0.0,low,medium,29,0.14285714285714285,4.0
15.0,,2.9285714285714284,1.0,4.0,4.0,0.35714285714285715,10,0.0,0,deterministic_lenient,1,0,52,1.0,hybrid,4.0,0.6666666666666666,low,large,7,0.3333333333333333,4.0
40.333333333333336,,3.3617021276595747,0.0,4.0,4.0,0.2127659574468085,4,0.0,0,deterministic_lenient,0,0,51,0.0,hybrid,4.0,0.0,low,large,17,0.0,4.0
42.0,,3.375,1.0,4.0,4.0,0.20833333333333334,5,0.0,0,deterministic_lenient,1,0,29,1.0,hybrid,4.0,0.0,low,large,29,0.041666666666666664,4.0
6.695652173913044,,1.75,1.95,4.0,4.0,0.75,15,0.0,0,deterministic_lenient,5,1,63,4.0,hybrid,4.0,0.2,medium,small,7,0.4166666666666667,4.0
10.285714285714286,,2.1818181818181817,2.375,4.0,4.0,0.6060606060606061,9,0.0,0,deterministic_lenient,4,2,42,4.0,hybrid,4.0,0.5714285714285714,medium,small,17,0.24242424242424243,4.0
9.0,,2.0,1.2941176470588236,4.0,4.0,0.6666666666666666,11,0.0,0,deterministic_lenient,3,2,59,2.0,hybrid,4.0,0.2857142857142857,medium,small,29,0.3541666666666667,4.0
15.333333333333334,,2.369565217391304,1.3,4.0,4.0,0.5434782608695652,9,0.0,0,deterministic_lenient,2,0,55,2.0,hybrid,4.0,0.7142857142857143,medium,medium,7,0.21739130434782608,4.0
16.526315789473685,,2.1538461538461537,2.066666666666667,4.0,4.0,0.6153846153846154,17,0.0,0,deterministic_lenient,5,0,69,5.0,hybrid,4.0,0.6428571428571429,medium,medium,17,0.28846153846153844,4.0
17.363636363636363,,2.125,2.0,4.0,4.0,0.625,14,0.0,0,deterministic_lenient,5,1,62,4.0,hybrid,4.0,0.7777777777777778,medium,medium,29,0.3125,4.0
17.384615384615383,,2.0636363636363635,1.8545454545454545,4.0,4.0,0.6454545454545455,40,0.0,0,deterministic_lenient,5,1,150,4.0,hybrid,4.0,0.7333333333333333,medium,large,7,0.5,4.0
31.394495412844037,,2.2972972972972974,2.5,4.0,4.0,0.5675675675675675,33,0.0,0,deterministic_lenient,7,0,107,5.0,hybrid,4.0,0.7894736842105263,medium,large,17,0.4594594594594595,4.0
22.12121212121212,,2.3333333333333335,1.4411764705882353,4.0,4.0,0.5555555555555556,26,0.0,0,deterministic_lenient,4,2,125,3.0,hybrid,4.0,0.75,medium,large,29,0.3434343434343434,4.0
8.785714285714286,,1.7826086956521738,2.3333333333333335,4.0,4.0,0.7391304347826086,27,0.0,0,deterministic_lenient,7,3,73,4.0,hybrid,4.0,0.2608695652173913,high,small,7,0.32608695652173914,4.0
5.98,,1.4191176470588236,2.689655172413793,4.0,4.0,0.8602941176470589,73,0.0,0,deterministic_lenient,8,12,209,6.0,hybrid,4.0,0.2753623188405797,high,small,17,0.4264705882352941,4.0
7.162790697674419,,1.5901639344262295,2.4745762711864407,4.0,4.0,0.8032786885245902,56,0.0,0,deterministic_lenient,11,7,178,5.0,hybrid,4.0,0.2222222222222222,high,small,29,0.48360655737704916,4.0
11.618421052631579,,1.4111675126903553,2.672268907563025,4.0,4.0,0.8629441624365483,86,0.0,0,deterministic_lenient,12,7,283,11.0,hybrid,4.0,0.3108108108108108,high,medium,7,0.6040609137055838,4.0
11.780590717299578,,1.5294117647058822,2.8585858585858586,4.0,4.0,0.8235294117647058,90,0.0,0,deterministic_lenient,9,5,260,7.0,hybrid,4.0,0.3974358974358974,high,medium,17,0.5823529411764706,4.0
13.659090909090908,,1.8695652173913044,2.46875,4.0,4.0,0.7101449275362319,49,0.0,0,deterministic_lenient,6,1,118,5.0,hybrid,4.0,0.7352941176470589,high,medium,29,0.463768115942029,4.0
11.923366834170855,,1.5613496932515338,3.47196261682243,4.0,4.0,0.8128834355828221,160,0.0,0,deterministic_lenient,20,14,486,8.0,hybrid,4.0,0.4090909090909091,high,large,7,0.656441717791411,4.0
16.71875,,1.6,2.970731707317073,4.0,4.0,0.8,170,0.0,0,deterministic_lenient,14,6,485,7.0,hybrid,4.0,0.4,high,large,17,0.6507936507936508,4.0
15.397435897435898,,1.6486486486486487,3.2016806722689077,4.0,4.0,0.7837837837837838,117,0.0,0,deterministic_lenient,18,3,339,7.0,hybrid,4.0,0.5697674418604651,high,large,29,0.536036036036036,4.0
6.0,0.16772901290096343,3.0,1.0,4.0,4.0,0.3333333333333333,2,0.0,0,llm_local_mock,1,0,14,1.0,hybrid,4.0,0.0,low,small,7,0.16666666666666666,4.0
15.333333333333334,0.09357499657198787,2.772727272727273,1.0,4.0,4.0,0.4090909090909091,5,0.0,0,llm_local_mock,1,2,27,1.0,hybrid,4.0,0.3333333333333333,low,small,17,0.2727272727272727,4.0
0.0,0.08664550841785967,2.875,1.0,4.0,4.0,0.375,2,0.0,0,llm_local_mock,1,0,10,1.0,hybrid,4.0,1.0,low,small,29,0.375,4.0
19.666666666666668,0.10594502479458849,2.8260869565217392,1.3333333333333333,4.0,4.0,0.391304347826087,3,0.0,0,llm_local_mock,2,0,26,1.0,hybrid,4.0,0.6666666666666666,low,medium,7,0.13043478260869565,4.0
15.0,0.09561068145558238,2.56,1.0,4.0,4.0,0.48,3,0.0,0,llm_local_mock,1,1,28,1.0,hybrid,4.0,1.0,low,medium,17,0.16,4.0
0.0,0.0956250005401671,3.357142857142857,1.0,4.0,4.0,0.21428571428571427,2,0.0,0,llm_local_mock,1,0,16,1.0,hybrid,4.0,0.0,low,medium,29,0.14285714285714285,4.0
15.0,0.08957489626482129,2.9285714285714284,1.0,4.0,4.0,0.35714285714285715,10,0.0,0,llm_local_mock,1,0,52,1.0,hybrid,4.0,0.6666666666666666,low,large,7,0.3333333333333333,4.0
40.333333333333336,0.0916044955374673,3.3617021276595747,0.0,4.0,4.0,0.2127659574468085,4,0.0,0,llm_local_mock,0,0,51,0.0,hybrid,4.0,0.0,low,large,17,0.0,4.0
42.0,0.08947481401264668,3.375,1.0,4.0,4.0,0.20833333333333334,5,0.0,0,llm_local_mock,1,0,29,1.0,hybrid,4.0,0.0,low,large,29,0.041666666666666664,4.0
6.695652173913044,0.08981099429850777,1.75,1.95,4.0,4.0,0.75,15,0.0,0,llm_local_mock,5,1,63,4.0,hybrid,4.0,0.2,medium,small,7,0.4166666666666667,4.0
10.285714285714286,0.09486588856412305,2.1818181818181817,2.375,4.0,4.0,0.6060606060606061,9,0.0,0,llm_local_mock,4,2,42,4.0,hybrid,4.0,0.5714285714285714,medium,small,17,0.24242424242424243,4.0
9.0,0.08798472117632627,2.0,1.2941176470588236,4.0,4.0,0.6666666666666666,11,0.0,0,llm_local_mock,3,2,59,2.0,hybrid,4.0,0.2857142857142857,medium,small,29,0.3541666666666667,4.0
15.333333333333334,0.08303722521911065,2.369565217391304,1.3,4.0,4.0,0.5434782608695652,9,0.0,0,llm_local_mock,2,0,55,2.0,hybrid,4.0,0.7142857142857143,medium,medium,7,0.21739130434782608,4.0
16.526315789473685,0.09099000667714897,2.1538461538461537,2.066666666666667,4.0,4.0,0.6153846153846154,17,0.0,0,llm_local_mock,5,0,69,5.0,hybrid,4.0,0.6428571428571429,medium,medium,17,0.28846153846153844,4.0
17.363636363636363,0.0907797200073089,2.125,2.0,4.0,4.0,0.625,14,0.0,0,llm_local_mock,5,1,62,4.0,hybrid,4.0,0.7777777777777778,medium,medium,29,0.3125,4.0
17.384615384615383,0.09056045382749289,2.0636363636363635,1.8545454545454545,4.0,4.0,0.6454545454545455,40,0.0,0,llm_local_mock,5,1,150,4.0,hybrid,4.0,0.7333333333333333,medium,large,7,0.5,4.0
31.394495412844037,0.08735984606160359,2.2972972972972974,2.5,4.0,4.0,0.5675675675675675,33,0.0,0,llm_local_mock,7,0,107,5.0,hybrid,4.0,0.7894736842105263,medium,large,17,0.4594594594594595,4.0
22.12121212121212,0.09035250807825762,2.3333333333333335,1.4411764705882353,4.0,4.0,0.5555555555555556,26,0.0,0,llm_local_mock,4,2,125,3.0,hybrid,4.0,0.75,medium,large,29,0.3434343434343434,4.0
8.785714285714286,0.08606785235719548,1.7826086956521738,2.3333333333333335,4.0,4.0,0.7391304347826086,27,0.0,0,llm_local_mock,7,3,73,4.0,hybrid,4.0,0.2608695652173913,high,small,7,0.32608695652173914,4.0
5.98,0.0870548474143119,1.4191176470588236,2.689655172413793,4.0,4.0,0.8602941176470589,73,0.0,0,llm_local_mock,8,12,209,6.0,hybrid,4.0,0.2753623188405797,high,small,17,0.4264705882352941,4.0
7.162790697674419,0.08986753320121872,1.5901639344262295,2.4745762711864407,4.0,4.0,0.8032786885245902,56,0.0,0,llm_local_mock,11,7,178,5.0,hybrid,4.0,0.2222222222222222,high,small,29,0.48360655737704916,4.0
11.618421052631579,0.08763274554228194,1.4111675126903553,2.672268907563025,4.0,4.0,0.8629441624365483,86,0.0,0,llm_local_mock,12,7,283,11.0,hybrid,4.0,0.3108108108108108,high,medium,7,0.6040609137055838,4.0
11.780590717299578,0.08735456568602887,1.5294117647058822,2.8585858585858586,4.0,4.0,0.8235294117647058,90,0.0,0,llm_local_mock,9,5,260,7.0,hybrid,4.0,0.3974358974358974,high,medium,17,0.5823529411764706,4.0
13.659090909090908,0.08750425019700613,1.8695652173913044,2.46875,4.0,4.0,0.7101449275362319,49,0.0,0,llm_local_mock,6,1,118,5.0,hybrid,4.0,0.7352941176470589,high,medium,29,0.463768115942029,4.0
11.923366834170855,0.08694873613421805,1.5613496932515338,3.47196261682243,4.0,4.0,0.8128834355828221,160,0.0,0,llm_local_mock,20,14,486,8.0,hybrid,4.0,0.4090909090909091,high,large,7,0.656441717791411,4.0
16.71875,0.08704072200035785,1.6,2.970731707317073,4.0,4.0,0.8,170,0.0,0,llm_local_mock,14,6,485,7.0,hybrid,4.0,0.4,high,large,17,0.6507936507936508,4.0
15.397435897435898,0.0897581762689938,1.6486486486486487,3.2016806722689077,4.0,4.0,0.7837837837837838,117,0.0,0,llm_local_mock,18,3,339,7.0,hybrid,4.0,0.5697674418604651,high,large,29,0.536036036036036,4.0
